Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
A,-8.96289692946992,-14.09547323989042,-15.607089734471934,-21.26820328924228
AA,-6.845544963435957,-20.451793877682512,-13.489737768437971,-27.624523927034375
AAAU,7.006013942123079,-3.567791707427903,0.36182113712106556,-10.740521756779764
AACG,58.196713302251645,-27.272725083392313,51.55252049724963,-34.44545513274417
AACT,,0.19723376146161264,,-6.975496287890248
AACT-UN,,1.7874906716064398,,-5.385239377745421
AADI,-43.919443402863656,-3.988995359200387,-50.56363620786567,-11.161725408552247
AAGH,8.10811321031455,80.62498726707494,1.4639204053125354,73.45225721772309
AAL,14.25251877874134,21.21212001793853,7.608325973739326,14.03938996858667
AAMCF,225.25000429630282,-17.782451026017,218.6058114913008,-24.955181075368863
AAME,16.666674235510783,-21.576766872046292,10.022481430508769,-28.749496921398155
AAMTF,27.583335211500604,-0.06531789257674392,20.93914240649859,-7.238047941928604
AAOI,13.917524379527958,153.73829729703533,7.273331574525944,146.56556724768348
AAON,27.456608860603303,-1.065146251981619,20.81241605560129,-8.237876301333479
AAP,-16.79666286032132,-44.01870290900406,-23.440855665323333,-51.191432958355925
AAPI,32.74336339200856,0.0,26.099170587006547,-7.172730049351861
AAPL,26.766794442960638,15.573278860067097,20.122601637958624,8.400548810715236
AAQL,87.49999922389794,256.240017049578,80.85580641889592,249.06728700022614
AASP,-16.666666666666675,-33.333334989017835,-23.31085947166869,-40.5060650383697
AAT,-30.815036948401286,2.514710004946452,-37.4592297534033,-4.658020044405409
AATC,9.116026866218196,12.40506338282401,2.4718340612161818,5.23233333347215
AAUAF,-24.000000953674316,-31.578949019519275,-30.64419375867633,-38.751679068871134
AAUGF,-7.5376887056087805,-57.67195763024229,-14.181881510610793,-64.84468767959414
AAWH,-19.230766879501104,-37.9379382604477,-25.874959684503118,-45.110668309799564
AB,7.104557282752455,-11.539351734447012,0.4603644777504412,-18.712081783798872
ABAT,127.60290541991037,-18.566772770847486,120.95871261490836,-25.73950282019935
ABBNY,11.43599243629081,11.191855532985272,4.7917996312887965,4.019125483633411
ABBV,-0.7127809240172533,-15.035928935430121,-7.356973729019267,-22.208658984781984
ABCB,-22.429742876739322,-5.646588415339771,-29.073935681741336,-12.819318464691632
ABCE,0.0,300.00000000002007,-6.644192805002014,292.8272699506682
ABCFF,0.0,50.00000000000024,-6.644192805002014,42.82726995064838
ABCL,-26.796118230798992,-13.306985620250167,-33.440311035801,-20.47971566960203
ABCP,34.66666600439288,19.80197537752868,28.022473199390866,12.62924532817682
ABEO,-8.737863703115934,43.61703144005587,-15.382056508117948,36.444301390704005
ABEV,5.617970283913554,12.31883712683084,-1.0262225210884601,5.1461070774789786
