Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q2
A,-11.298576617723969,-19.394726241601557,-27.817371290627285
AAGH,16.627495897646448,-29.188090230399986,-37.61073527942571
AAPI,-5.732973823066374,37.6166052629498,29.19396021392407
AAPL,14.304412324146886,25.087100159654675,16.664455110628946
AAQL,65.57971088728621,454.4697160135758,446.0470709645501
ABAT,88.93033506890016,5.058092352294566,-3.3645526967311623
ABM,-0.6658338695872105,-5.140814521503,-13.563459570528728
ABQQ,-40.258879234171324,-66.36741866211018,-74.79006371113591
ABTI,-25.675697930102935,-64.68261766939358,-73.10526271841931
ACAN,10.697514735068566,-15.863667827984859,-24.286312877010587
ACCD,36.2417080605103,16.73948902245423,8.316843973428501
ACI,-5.012859442564701,2.968925521362501,-5.453719527663227
ACM,-0.5058618430833773,-2.199265662905539,-10.621910711931267
ACN,-4.263740007807701,13.706936509048553,5.284291460022825
ACST,-35.430967917146575,-11.01077535328201,-19.43342040230774
ADBE,1.2999593622461387,31.061856646841303,22.639211597815574
ADI,11.9331491837301,4.437580349198441,-3.985064699827287
ADMT,44.565216115797384,23.90383723286308,15.48119218383735
ADNT,-1.93936600794177,-10.787619529758123,-19.21026457878385
ADP,-7.233601714196871,-3.056263114665511,-11.478908163691239
AEHR,16.416365320700578,26.957026437823128,18.5343813887974
AEMD,-9.428217889013851,-24.356777903860284,-32.77942295288601
AFOM,-10.693301997649836,-60.876644215632545,-69.29928926465827
AFRM,-13.865027417727902,27.445739790257473,19.023094741231745
AGLY,0.0,0.0,-8.422645049025729
AGTX,-38.53905722937061,-44.274372162030915,-52.69701721105665
AGYS,0.8676994575831343,-13.272026441560229,-21.694671490585957
AI,79.24851287417962,85.391308689907,76.96866364088127
AIHS,-2.1352443044142753,-26.212269754518275,-34.63491480354401
AIR,11.851170724938537,6.795769491404885,-1.6268755576208438
AIRT,-12.970493157367299,13.331925527564367,4.909280478538639
AIRTP,2.4652750867114803,-4.648280662266164,-13.070925711291892
AIT,9.760289708975147,0.7605245797247662,-7.662120469300962
AITX,-14.239587683487814,15.728756775999264,7.306111726973535
AKTS,-3.3552439042341002,-9.319449974251752,-17.74209502327748
ALCO,-2.7132055348229676,-1.5135496230677972,-9.936194672093526
ALDS,-18.73990854537425,12.33940327730602,3.916758228280292
ALGM,39.062568209644745,0.29748426476193907,-8.12516078426379
ALID,13.186999783084119,-1.8603074078336175,-10.282952456859347
ALMU,,-14.625620418202672,-23.0482654672284
ALTX,18.056180628760707,7.9362685317157275,-0.486376517310001
ALZN,-21.96466542643969,15.513585971904845,7.090940922879117
AMAT,10.436346216088234,21.348153215579107,12.925508166553378
AMCCF,-6.532868190788559,-14.56737339199892,-22.99001844102465
AMCR,-7.545020856349248,-10.79913220018502,-19.22177724921075
AMRK,-19.21958767133957,9.719397830237435,1.2967527812117066
AMSC,-0.047758264017983276,23.39246670588954,14.969821656863811
AMST,-15.637375256934972,18.856616755765298,10.43397170673957
AMWD,-1.406886999503715,27.39652893026556,18.973883881239832
ANEB,1.29614893937517,-17.749522989148147,-26.172168038173876
ANGO,-12.507851287327101,-17.653702841357482,-26.07634789038321
ANIX,0.15100347404056866,-23.89191271924495,-32.314557768270674
AOSL,-16.76817648854709,2.191009101631965,-6.231635947393764
AOUT,-11.469140643870213,-23.146891314027535,-31.569536363053263
AOXY,-56.151968051754096,-39.69211885087767,-48.114763899903394
APD,-9.20724987386938,-1.713276802831516,-10.135921851857244
APDN,-27.47677990064869,-7.254728040962033,-15.67737308998776
APLD,-7.360712109042023,251.40005605042148,242.97741100139575
APPS,-33.192724375239585,-34.43801791903978,-42.86066296806551
ARAT,30.788413977663904,0.8843748780110227,-7.538270171014706
ARAY,24.045909400460673,39.49040798400054,31.067762934974812
ARKR,4.370497123795839,-0.32032284860186583,-8.742967897627594
ARMK,-19.976699158894853,2.81828444526818,-5.604360603757549
ARRT,55.99863578869204,-6.578148107828275,-15.000793156854003
ARTH,-36.09193995017061,-34.023776288074274,-42.446421337100006
ARWR,-23.39942523618741,12.302859863484517,3.880214814458789
ASH,-8.531424070307514,-17.054451268141076,-25.477096317166804
ASRE,-18.95273371699026,-18.27070669708423,-26.693351746109958
ASTC,0.6771663798573927,0.7957251190118758,-7.626919930013853
ASYS,-2.6360606627973895,-0.8046468721256684,-9.227291921151396
ATAO,-49.004207583520376,-41.47003143714708,-49.8926764861728
ATEX,-15.749363226267477,-0.06960265819847981,-8.492247707224209
ATGE,0.9659243967446907,1.3347244420016735,-7.087920607024055
ATIF,-15.872028555656359,-34.16939121844429,-42.59203626747002
ATKR,15.861965780599046,3.9723051001924614,-4.450339948833268
ATO,-1.6558728878962048,2.9934549644933495,-5.4291900845323795
ATXG,-30.385187353260047,-45.25428000269798,-53.676925051723714
AUSI,17.930203033548835,-32.89181715874704,-41.31446220777276
AVAI,-27.047949707111172,1.7006674197413818,-6.721977629284346
AVAV,4.501493697087229,8.19431060462859,-0.22833444439713801
AVGO,9.03643270962928,40.24480770552202,31.822162656496292
AVNW,12.763822221737176,-5.598406390696044,-14.021051439721774
AVO,-8.920398945483333,5.147995406912124,-3.274649642113604
AVT,0.14931557455466413,6.261044061565886,-2.1616009874598427
AVXL,-11.227341480347643,-13.558530989070633,-21.98117603809636
AWCA,8.729703725733145,31.131822464363346,22.709177415337617
AX,-3.5277738553974745,-8.391930310592342,-16.81457535961807
AXR,5.344032456022525,27.618575367716836,19.195930318691108
AYI,5.68390539889149,-12.170618964173824,-20.59326401319955
AYTU,-35.63069728343281,-43.325187492281216,-51.74783254130695
AZEK,-1.2682538788264213,13.844956604277614,5.422311555251886
AZO,1.0361805470045093,-1.1858494059905909,-9.60849445501632
AZPN,6.122103628904959,-20.39465355306283,-28.81729860208856
AZTA,-28.050549636878365,-9.467863140159306,-17.890508189185034
AZZ,-4.78001481362484,-2.8038277357708563,-11.226472784796584
BAH,-4.397720708975053,12.48164670134842,4.059001652322692
BAR,0.6626973985354279,2.6509362466395396,-5.771708802386189
BARK,-31.46191979395521,-17.97094271194226,-26.39358776096799
BBCP,7.9017816659089855,0.031670203575157,-8.390974845450572
BBIG,-36.98445692513455,-82.92200635889309,-91.34465140791882
BCHG,41.414446477540174,44.80065453575176,36.37800948672603
BCRD,1.1504206046874672,-14.018966590590553,-22.441611639616283
BCTX,6.517265925587767,-12.043283813030616,-20.465928862056344
BDCC,-66.6335404386013,-87.3203990860296,-95.74304413505533
BDL,5.538849274304783,14.306483718603333,5.883838669577605
BDRY,8.939706693133182,-28.900922523903933,-37.32356757292966
BDX,-6.0333638676021035,4.465365754151443,-3.9572792948742856
BEN,-7.411479137785494,-9.807396269860911,-18.23004131888664
BERY,-3.179545067987746,3.8837514278261667,-4.538893621199562
BFYW,-26.407675565762645,-13.016694021605918,-21.439339070631647
BILL,-26.845575030054803,20.34518390345709,11.922538854431362
BIVI,60.38148164130413,-14.72955529913712,-23.15220034816285
BKUH,2.0606302643669605,24.37575674271028,15.953111693684551
BLBD,43.735477953737856,25.41274292946702,16.99009788044129
BLIN,-11.117104978200363,5.700814971469174,-2.7218300775565547
BLIS,122.94404400885617,9.367096704459431,0.9444516554337028
BMMJ,-10.922586837968568,-18.67195568035104,-27.09460072937677
BMNR,36.56901932798171,-11.574327095587543,-19.996972144613274
BMRA,-29.043702689910933,-46.92959739185995,-55.352242440885675
BNED,-15.904859087514067,-42.037080562689354,-50.459725611715086
BNET,5.944282983732295,-27.065497033036674,-35.4881420820624
BNTC,13.961777469098328,-0.029459483828186778,-8.452104532853916
BOOT,2.430317904527136,0.06859031147841434,-8.354054737547314
BOTY,-23.562413380801186,-12.194465477105608,-20.617110526131334
BOWL,14.497197577752093,-19.299977561880187,-27.722622610905916
BR,-2.50095589074955,10.429752347543229,2.0071072985175
BRBR,17.36146931901539,23.161585791204036,14.738940742178308
BRC,5.876339094405268,-6.512866503124439,-14.935511552150167
BRID,10.725645892500037,-10.694142935459809,-19.116787984485537
BRN,-19.94453918488663,6.361813985847752,-2.060831063177977
BRWC,16.06033734759081,32.754915778506366,24.332270729480637
BSET,1.498966392906036,-22.009460237936,-30.43210528696173
BTCY,-16.843963719633734,-3.7940460080597744,-12.216691057085503
BUKS,-3.2889469576695687,19.9116344804424,11.488989431416673
BV,-22.856071644857725,5.246202117995668,-3.176442931030061
BWET,,,
BZH,1.3280905915808965,55.53565311938456,47.11300807035883
BZRD,-17.02264597467123,-72.55427361754147,-80.9769186665672
BZWR,-3.5849187381882808,-48.28890785648177,-56.7115529055075
BZYR,-19.417254869937768,55.07593574372228,46.65329069469655
CACI,-2.963028565372696,8.987945054442221,0.5653000054164927
CAG,-5.733849574771175,-6.310644312329355,-14.733289361355084
CAH,-5.780549119013989,18.126491686859104,9.703846637833376
CAHO,0.0,0.0,-8.422645049025729
CALM,3.530979458009216,-11.725722477191852,-20.14836752621758
CARV,-10.920779072564555,-23.165529465039626,-31.588174514065354
CASH,-3.1243039032135775,1.3529814694229743,-7.0696635796027545
CASY,-6.337445326279455,2.45848902348999,-5.964156025535738
CBKM,-5.047985368402565,-9.441138059602254,-17.863783108627985
CBLO,0.4774912595866742,-6.807851761199362,-15.230496810225091
CBRL,6.462134014793401,-13.416277917364678,-21.838922966390406
CBT,7.041309927755959,-5.475755036689303,-13.898400085715032
CCL,-4.100242167110936,41.14100024985453,32.718355200828796
CCOB,542.6298774004954,228.8577499520569,220.43510490303117
CDIX,-80.93058793687695,-77.64154162462485,-86.06418667365058
CDMO,9.208714796309726,-5.317759549829075,-13.740404598854804
CENT,0.565892344278898,-5.722953457065712,-14.14559850609144
CENTA,0.722862794593196,-6.817665020024856,-15.240310069050585
CETX,42.98029470052244,13.882837103521222,5.460192054495494
CETXP,21.05748417563657,48.19246038887303,39.7698153398473
CFFN,-12.21711870908234,-22.15102128686678,-30.573666335892508
CFSB,-4.022063403983841,-8.76667299515935,-17.18931804418508
CGA,-0.35598505092536636,-30.40806128663856,-38.83070633566429
CGC,-23.339872218628578,-73.17712620800174,-81.59977125702747
CHHE,15.226338659851574,65.46809940665767,57.04545435763194
CHSCL,-0.15535611778980163,0.6410759140505972,-7.781569134975132
CHSCM,0.4782579554890655,0.04367674079726435,-8.378968308228464
CHSCN,-0.3982893254334873,-0.448693640668919,-8.871338689694648
CHSCO,0.6027552081290387,1.568472063436813,-6.8541729855889155
CHSCP,2.587497351659396,1.3599628860265065,-7.062682162999222
CIEN,-1.6495347513571241,-13.444651386161373,-21.8672964351871
CIIT,-23.187371838006477,-63.45816349159094,-71.88080854061667
CLEV,-15.643657169663804,2.7537804172153426,-5.668864631810386
CLFD,-37.17305873141969,-29.86781976052572,-38.29046480955145
CLRI,12.372234987209566,-4.541325864013285,-12.963970913039013
CLSH,-6.670957828460354,-27.81798055824689,-36.24062560727262
CLSK,-1.894337487382703,50.17292033375639,41.75027528473066
CLX,8.87925184869757,5.949698881837144,-2.472946167188584
CMC,-8.94579815290317,-7.119863712901813,-15.542508761927541
CMCO,4.834290201533981,11.962308086022814,3.5396630369970854
CMP,-23.563825050615282,-14.400450469821946,-22.823095518847673
CMPR,21.910724399590244,57.59640617158295,49.173761122557224
CMTL,-1.6256199369010107,-31.993083967140066,-40.4157290161658
CNBX,-94.79710849832512,-95.26833030382458,-103.69097535285032
CNVS,-5.626598628077449,-66.73417670388137,-75.1568217529071
CODA,-7.6357300444284055,25.952731242542722,17.530086193516993
COHR,-8.002763819198261,9.57285266948339,1.1502076204576621
COMS,-65.14816150202469,-63.98971301901577,-72.4123580680415
COO,0.2089902774148213,6.109117178985794,-2.313527870039935
COR,-5.902045148852954,14.733939306616051,6.311294257590323
COST,0.6832223328743622,6.590655887920745,-1.8319891611049837
COTI,0.0,0.0,-8.422645049025729
COTY,19.516505380479245,13.956557606808353,5.5339125577826245
CPB,-0.2876416954925721,-10.761125508444268,-19.183770557469998
CPRI,-28.7235960435901,-32.58995217445472,-41.012597223480455
CPRT,11.548676675486416,29.569545053446834,21.146900004421106
CRDE,-0.210378681626929,11.62666666666667,3.204021617640942
CRDO,-39.1759734400056,33.713415631775945,25.290770582750216
CRMT,2.350213900342436,16.341635275304515,7.918990226278787
CRNC,18.302446454720624,18.534353145391265,10.111708096365536
CRS,3.8974318067410008,13.3994619988687,4.976816949842972
CRUS,23.569847550103624,-20.267712807459667,-28.690357856485395
CRVL,16.369588396297477,12.942044716068382,4.519399667042654
CRWS,3.122117303943425,-9.175981926858963,-17.59862697588469
CSBR,1.0012217255657367,35.00003888640905,26.577393837383323
CSCO,3.701293109235071,4.529816425163862,-3.892828623861867
CSPI,14.716977894008378,14.659839062425814,6.237194013400085
CSUI,-1.0941432768156412,-1.6558400795736612,-10.07848512859939
CSWC,-4.2065968481094105,4.43251095989303,-3.990134089132699
CSWCZ,,,
CSWI,9.681471260346958,17.958269495495244,9.535624446469516
CTAS,0.8849260457884343,11.662844793444195,3.240199744418467
CTGO,-2.7671759702749137,18.16008498233794,9.73743993331221
CTHR,-4.52831073453802,2.440658315908615,-5.981986733117114
CTLP,15.097359462928564,39.514522532049675,31.091877483023946
CTLPP,-3.233530910943118,6.441247629476209,-1.9813974195495199
CTLT,37.265855424142714,-32.569284489295846,-40.99192953832157
CTXR,-6.342151154200416,8.802899413204242,0.3802543641785139
CUK,-3.2846192474155593,40.09866341308238,31.67601836405665
CUKPF,-3.051203398062101,37.197570983931385,28.774925934905657
CULP,0.6415363206888829,-11.120749870761486,-19.543394919787215
CVAT,-27.889713679745633,57.37318128195072,48.95053623292499
CVCO,16.12029836953914,0.9689985716478089,-7.453646477377919
CVGW,-16.972995892282547,5.109248442057359,-3.31339660696837
CVLT,-6.778003886799559,19.023785140432135,10.601140091406407
CVM,-9.840748283497309,-7.765192993589914,-16.187838042615642
CYAN,-17.49821770534265,-11.47111047512622,-19.89375552415195
CYCA,-34.60294681976658,-14.880095034929555,-23.302740083955285
CYDY,39.29765910151722,-12.453268850259292,-20.87591389928502
CYRB,,,
DAKT,47.48508096712216,63.20287410827575,54.78022905925002
DBMM,-59.334045427359975,-36.978709453143296,-45.40135450216903
DBRM,-19.561244987092405,-28.022192484412223,-36.44483753343795
DCI,6.865496179050938,-2.5862358068899196,-11.008880855915649
DE,-4.484389350211948,-4.750223361057194,-13.172868410082923
DECK,3.9523149444557086,19.44121652050944,11.01857147148371
DFCO,-25.69169941528142,28.233378410644903,19.810733361619175
DGII,-6.114067107944843,10.455446496144079,2.0328014471183504
DHI,0.7464421220388366,22.4520968721645,14.029451823138771
DIS,-4.141826434294861,-10.33786896111808,-18.760514010143808
DIT,-3.582252342074957,16.977999594981014,8.555354545955286
DJCO,-5.522464386519004,-1.4360990855898446,-9.858744134615574
DLAPQ,3.8279206292433585,-11.409840102587212,-19.832485151612943
DLB,8.42899094775638,3.489233269446429,-4.933411779579299
DLHC,1.167594524502389,-11.190333781486865,-19.612978830512596
DOCS,-2.380064899232822,-2.260880488067668,-10.683525537093397
DRFS,-26.31642381251888,-3.358772649814968,-11.781417698840697
DRI,1.689557352423157,11.824557758831183,3.4019127098054547
DSNY,12.188458237122573,31.462404548314606,23.039759499288877
DT,7.396413742085045,26.55117175000548,18.12852670097975
DTGI,-24.0792032221935,-12.529867214040525,-20.952512263066254
DTII,-56.03585504350714,-74.33468491383712,-82.75732996286285
DTSS,-18.875444442808607,-23.968307260840902,-32.390952309866634
DWAY,-42.133934477038636,-14.501284813844048,-22.923929862869777
DXC,-11.280421679101153,-3.602796377286029,-12.025441426311758
DYNT,-20.214888838832415,-57.83657448569461,-66.25921953472034
EA,-9.186199502738058,8.706040677136421,0.28339562811069285
EACO,11.429351880764413,17.104862488813104,8.682217439787376
EAT,-0.538543732639447,-3.4556113118418343,-11.878256360867564
EBET,-32.08790552679401,-67.75697041101616,-76.17961546004189
EBF,-0.09899436261210147,-3.993892032653975,-12.416537081679703
ECIA,-7.572703730469481,-8.401196861048625,-16.823841910074353
ECOX,-36.49885401910658,-38.95847627012355,-47.38112131914927
EDSA,-37.99264373971641,-43.29696864000985,-51.71961368903558
EDUC,-8.840329829268534,-65.17667344898457,-73.5993184980103
EDXC,-0.992173825124121,-10.852100740780049,-19.274745789805777
EGAN,-21.760755267196387,-14.585868483816459,-23.008513532842187
EGHT,1.9997141066183062,-22.079646618208383,-30.50229166723411
EL,-8.929828835824413,-25.164840783008273,-33.587485832034005
ELF,37.142602502038294,59.26755493826884,50.84490988924311
ELMD,5.994679794167543,2.0074364595023755,-6.415208589523353
ELRE,0.0,-49.01869438315936,-57.44133943218509
ELTP,-6.354515050167239,2.115482305130666,-6.307162743895063
EMAX,92.04836236801299,48.58775080239254,40.16510575336682
EMBC,21.1160106939733,-10.837023169393834,-19.259668218419563
EMKR,5.390232346760556,-41.22016532657739,-49.64281037560312
EMR,-9.281500776755387,-1.0774115755414706,-9.500056624567199
ENMI,-6.488546003780342,-36.41756881559107,-44.8402138646168
ENR,-6.422804507386408,-6.273623703896749,-14.696268752922478
ENRT,14.986666112272488,-37.776766997994734,-46.19941204702046
ENS,8.02032063321449,23.940220371052874,15.517575322027145
ENTA,-12.970225460319252,-50.288888585487804,-58.71153363451353
ENZ,14.121158623397678,38.39613149714879,29.973486448123058
EPAC,7.140054215759058,2.68301120971917,-5.739633839306558
EPC,2.536016680801798,0.4826127844910232,-7.940032264534706
EPIX,9.359503217878315,3.9325614091413947,-4.490083639884334
EPM,-9.129345041036718,26.957104443628367,18.53445939460264
ESE,-1.4566798140310795,5.928682669909567,-2.4939623791161614
ESMC,18.769884558629947,237.4124354314384,228.98979038241268
ESOA,-12.232850655502416,1.9069058723933745,-6.515739176632354
ESP,27.883385458225167,-1.918988718690671,-10.341633767716399
ESSA,-16.93903549629554,-18.76809761108121,-27.190742660106938
ESTC,7.1240647354788065,18.564563462597665,10.141918413571936
ETD,-0.728979253220783,-2.654423491941046,-11.077068540966774
ETST,21.622677767670343,19.67805864941278,11.255413600387051
ETWO,-9.591875379245359,-12.17155176712561,-20.59419681615134
EVFM,-61.79822710004221,-82.48521479621262,-90.90785984523835
EVI,-12.194069003588433,6.968556137382658,-1.4540889116430709
EVOH,0.0,0.0,-8.422645049025729
EVTK,7.784430829966338,2.4667930761670385,-5.9558519728586905
EXDW,-46.8135635484772,-50.23891467725711,-58.66155972628283
EXP,-0.4566122514932852,20.876203352342383,12.453558303316655
EXTR,-4.361330363200788,26.860720824127178,18.43807577510145
EZPW,-3.645824449019356,-3.9154001252328867,-12.338045174258616
FARM,-17.352575362397733,-40.7199646644881,-49.142609713513835
FBDS,-34.22228222662349,-35.84829985017058,-44.27094489919631
FC,-0.3683354846746905,-21.01154885741297,-29.434193906438697
FCEL,-6.204955679491999,-28.84184031143423,-37.26448536045996
FCELB,-0.00564882619260506,-20.61797738327263,-29.04062243229836
FCIC,-31.57687712723984,-54.09516631117953,-62.51781136020526
FDS,-1.8473569495559659,-2.8261162659074226,-11.248761314933152
FDX,13.456698426794478,14.630210264332716,6.207565215306987
FEAM,-37.59148340716297,-52.16123378024506,-60.58387882927079
FEIM,8.847524965212818,4.4921632930233715,-3.930481756002357
FFIV,-2.3259817661597277,1.7076578134535547,-6.714987235572174
FGDL,0.680035259393528,2.5956423835505396,-5.827002665475189
FGPR,-1.2059660951229367,2.831839443172208,-5.590805605853521
FGPRB,0.3079287977598007,-8.005838702030736,-16.428483751056465
FHLD,329.6338549560723,10365.500128734337,10357.07748368531
FICO,10.386808055453868,18.48663525829558,10.06399020926985
FIGI,0.0,0.0,-8.422645049025729
FIZZ,12.268504524291037,4.776894026537926,-3.6457510224878025
FKST,52.74665435978093,22.213216694938893,13.790571645913165
FKWL,0.5120055899301679,-27.527296217782567,-35.949941266808295
FLCX,37.201166881915114,243.15966634874107,234.73702129971534
FLES,-33.81878842736755,-74.19927617632935,-82.62192122535508
FLEX,-6.3153863955530145,15.140810198844026,6.718165149818297
FLNC,-14.301207153111296,28.894767669534506,20.472122620508777
FLUX,20.482149712470292,-29.339062991193295,-37.76170804021902
FLWS,5.193927929293813,-21.666419162218116,-30.089064211243844
FLXS,14.659660959905016,-2.8102295660575787,-11.232874615083308
FN,-12.539135266474277,-2.0269017709853925,-10.449546820011122
FNGR,-63.72184799620292,-15.12148837547858,-23.54413342450431
FOMI,,,
FONR,-11.769607307177496,-1.0145110728789233,-9.437156121904652
FOR,-8.955510124752381,41.129136700370694,32.70649165134496
FORD,-8.46681960789422,-15.596152282501633,-24.01879733152736
FORZ,-40.15781408945004,-64.35024860748355,-72.77289365650928
FOX,2.3496295097861353,-0.9895856975584365,-9.412230746584164
FOXA,5.0778644296300515,-1.3209781794983984,-9.743623228524127
FRBKQ,-34.10034029643894,-45.49481171924754,-53.91745676827327
FRD,13.205904558315007,-12.218914919528507,-20.641559968554233
FREVS,-3.009815185970015,-2.797906384861754,-11.220551433887483
FRHC,12.407815380114116,21.246964030402932,12.824318981377203
