Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
A,-7.797924467866835,-14.36965140132196,-15.255030484544786,-20.962681633608085
AA,-4.35892161188387,-18.947289329526406,-11.81602762856182,-25.54031956181253
AAAU,7.18201470603459,-3.9106167439244555,-0.27509131064336056,-10.503646976210579
AACG,53.17460017109372,-24.607325529556068,45.717494154415775,-31.20035576184219
AACT,,0.49456174513160533,,-6.098468487154518
AACT-UN,,1.7874906716064398,,-4.805539560679684
AADI,-41.1860314839567,-6.559568740035971,-48.643137500634644,-13.152598972322094
AAGH,8.10811321031455,62.359550796951325,0.6510071936365991,55.7665205646652
AAL,15.777082142799937,22.052706576635938,8.319976126121986,15.459676344349814
AAMCF,225.25000429630282,-19.33578623726203,217.79289827962486,-25.928816469548153
AAME,1.2396682001644121,-21.250003725290167,-6.217437816513538,-27.84303395757629
AAMTF,27.583335211500604,-0.06531789257674392,20.126229194822653,-6.658348124862867
AAOI,17.553193816614133,137.11790038392678,10.096087799936182,130.52487015164067
AAON,29.381319644630665,-1.3914953248051587,21.924213627952714,-7.984525557091282
AAP,-19.750556949853117,-44.38829407512761,-27.207662966531068,-50.981324307413736
AAPI,32.74336339200856,0.0,25.28625737533061,-6.593030232286123
AAPL,32.04747633790663,14.251809720929497,24.59037032122868,7.658779488643374
AAQL,87.49999922389794,256.240017049578,80.04289320721999,249.6469868172919
AASP,7.1428609441737345,-33.333334989017835,-0.31424507250421563,-39.92636522130396
AAT,-29.87551870205324,4.6994570830905635,-37.33262471873119,-1.8935731491955599
AATC,13.180516816331833,10.72318712706224,5.723410799653883,4.130156894776116
AAUAF,-24.000000953674316,-31.578949019519275,-31.457106970352267,-38.171979251805396
AAUGF,-7.5376887056087805,-57.67195763024229,-14.99479472228673,-64.26498786252841
AAWH,-19.230766879501104,-32.608696356387554,-26.687872896179055,-39.20172658867368
AB,5.285622208256036,-10.003063043511972,-2.1714838084219146,-16.596093275798097
ABAT,115.59633736564533,-15.540538605481835,108.13923134896737,-22.13356883776796
ABBNY,11.43599243629081,11.127257509589938,3.97888641961286,4.534227277303815
ABBV,-0.9206809417089179,-16.18523625833688,-8.377786958386867,-22.778266490623004
ABCB,-20.670591426628306,-3.9949522003707605,-28.127697443306257,-10.587982432656883
ABCE,0.0,300.00000000002007,-7.45710601667795,293.4069697677339
ABCFF,0.0,50.00000000000024,-7.45710601667795,43.406969767714116
ABCL,-20.547943691208093,-12.032086805781994,-28.005049707886045,-18.62511703806812
ABCP,42.253521422359896,19.80197537752868,34.79641540568195,13.208945145242557
ABEO,-1.3986001160915085,43.10955123387936,-8.855706132769459,36.51652100159323
ABEV,8.880308131788661,10.320283171343213,1.423202115110711,3.72725293905709
ABG,20.481925601367436,14.62043888603426,13.024819584689485,8.027408653748136
ABIT,-51.5075369923197,-60.99999977648258,-58.96464300899765,-67.59303000876871
ABL,0.5888167035080771,-6.183577968447129,-6.868289313169873,-12.776608200733254
ABLZF,10.82474391510333,15.104158560711278,3.3676378984253796,8.511128328425155
ABM,0.581891438022053,-4.657864071662498,-6.875214578655897,-11.250894303948622
ABMC,220.54545023520427,-48.28571188328253,213.08834421852632,-54.878742115568656
ABNB,46.52532307429907,2.996870918068173,39.06821705762112,-3.5961593142179504
ABOS,-22.813692659427687,11.600928228262287,-30.27079867610564,5.007897995976164
ABQQ,-53.8461517796142,-42.85714226319589,-61.30325779629215,-49.450172495482015
ABR,-12.728932677171445,31.607269099598522,-20.186038693849394,25.0142388673124
ABR-PD,0.28736290520334773,1.1080375146432564,-7.169743111474602,-5.484992717642867
ABR-PE,0.0,2.535215565856075,-7.45710601667795,-4.0578146664300485
ABR-PF,-7.457815877217833,10.458618159986655,-14.914921893895784,3.865587927700531
ABSI,-22.566371354661673,-14.999999337726155,-30.023477371339624,-21.593029570012277
ABT,-7.174240208969196,6.504605318370582,-14.631346225647146,-0.0884249139155413
ABTI,-12.600004485249505,-69.9579840482448,-20.057110501927454,-76.55101428053092
ABTS,106.25000659686843,-5.208328482694835,98.79290058019048,-11.801358714980958
ABUS,35.87443701676136,-26.797383940404707,28.41733100008341,-33.39041417269083
ABVC,6.666668256123853,-21.806854808880406,-0.7904377605540969,-28.399885041166527
ABXXF,-7.2043044038667015,216.60012118137558,-14.661410420544652,210.00709094908947
AC,-10.942397521963931,-5.606223768839181,-18.39950353864188,-12.199254001125304
ACA,16.949923429212376,20.17504417956568,9.492817412534425,13.582013947279558
ACAB,1.7647089072715394,0.3853560829674363,-5.692397109406411,-6.207674149318687
ACABU,1.964634609720517,6.5992240692694715,-5.492471406957433,0.006193836983348078
ACAD,15.318627737431022,26.782882266716058,7.861521720753072,20.189852034429933
ACAN,163.33332671059554,5.263160784158694,155.8762206939176,-1.3298694481274298
ACB,-23.15325220827661,-19.999995729816366,-30.61035822495456,-26.593025962102487
ACCD,96.44808438818895,-8.40579587956033,88.99097837151099,-14.998826111846453
ACCO,-8.275862125664347,-4.081628861618047,-15.732968142342298,-10.674659093904172
ACDC,-40.79439111147002,-15.41297999935437,-48.25149712814797,-22.006010231640495
ACEL,14.880199922852189,14.84716848260419,7.4230939061742385,8.254138250318066
ACET,-32.78879306891294,-59.47368385829201,-40.245899085590885,-66.06671409057813
ACFN,-5.128200425668861,-6.060609070941525,-12.58530644234681,-12.65363930322765
ACGL,8.661549377854993,6.442206864342226,1.2044433611770424,-0.1508233679438975
ACGLN,8.818538263687437,-3.2778313385727342,1.3614322470094864,-9.870861570858857
ACGLO,12.134501537869525,-3.5278723790984956,4.677395521191575,-10.120902611384619
ACHC,-11.327936888392575,9.855263398656922,-18.785042905070526,3.262233166370798
ACHL,-8.761900209785656,1.15303748769795,-16.219006226463605,-5.4399927445881735
ACHR,48.186527089261745,45.652173725253164,40.7294210725838,39.05914349296704
ACHV,168.77471413564928,-30.416661644423314,161.31760811897132,-37.00969187670944
ACI,0.9579388331423244,5.440546969082161,-6.499167183535626,-1.1524832632039628
ACIC,181.99999332427979,63.30935282648229,174.54288730760183,56.716322594196164
ACIU,5.882347229791929,36.283183039957166,-1.5747587868860213,29.69015280767104
ACIW,17.15153598706283,-12.627215585245077,9.694429970384878,-19.2202458175312
ACLS,70.3964260870668,35.19861142943468,62.93932007038885,28.605581197148553
ACLX,-0.7089952169991642,6.1286999851087876,-8.166101233677114,-0.46433024717733584
ACM,0.7287071662519518,0.5336712073059191,-6.728398850425998,-6.059359024980204
ACMB,-50.0,47.49999854480868,-57.45710601667795,40.90696831252256
ACMR,21.874993170301373,9.672133800196004,14.417887153623422,3.079103567909881
ACN,6.186285340502695,8.291627186725915,-1.270820676175255,1.6985969544397914
ACNB,-15.498445352432167,5.036658850611198,-22.95555136911012,-1.5563713816749258
ACNT,1.5538222651722444,-0.5494526224051555,-5.903283751505706,-7.142482854691279
ACOGF,-22.788959513246787,28.084853201201465,-30.24606552992474,21.491822968915343
ACON,14.03508496746786,14.999995032946444,6.57797895078991,8.40696480066032
ACP,-1.3313631588852348,2.402407326051814,-8.788469175563185,-4.190622906234309
ACP-PA,4.503633522303985,4.4232183615264375,-2.9534724943739654,-2.169811870759686
ACPS,0.0,0.0,-7.45710601667795,-6.593030232286123
ACR,15.714294148140606,-10.995854583666265,8.257188131462655,-17.58888481595239
ACR-PC,4.063427564041744,4.455206262901723,-3.3936784526362063,-2.1378239693844003
ACR-PD,7.875762741072512,3.0271395006529422,0.4186567243945616,-3.565890731633181
ACRDF,3.239436986261457,-74.32432497740662,-4.217669030416493,-80.91735520969274
ACRE,-15.520446475561922,11.31867790982264,-22.977552492239873,4.725647677536516
ACRG,67.33333269755046,-3.5483838219299235,59.87622668087251,-10.141414054216046
ACRHF,4.417667702546746,-58.04347821861675,-3.0394383141312042,-64.63650845090287
ACRL,45.28302234919539,-35.526316111953435,37.825916332517444,-42.11934634423956
